	数据集	实验时间	实验机器	完成状态	recall@5	recall@10	recall@20	mrr@5	mrr@10	mrr@20	ndcg@5	ndcg@10	ndcg@20	hit@5	hit@10	hit@20	precision@5	precision@10	precision@20	Recall_new@5	Recall_new@10	Recall_new@20	Recall_few@5	Recall_few@10	Recall_few@20	Recall_frequent@5	Recall_frequent@10	Recall_frequent@20	NDCG_new@5	NDCG_new@10	NDCG_new@20	NDCG_few@5	NDCG_few@10	NDCG_few@20	NDCG_frequent@5	NDCG_frequent@10	NDCG_frequent@20	MRR_new@5	MRR_new@10	MRR_new@20	MRR_few@5	MRR_few@10	MRR_few@20	MRR_frequent@5	MRR_frequent@10	MRR_frequent@20	Hit_new@5	Hit_new@10	Hit_new@20	Hit_few@5	Hit_few@10	Hit_few@20	Hit_frequent@5	Hit_frequent@10	Hit_frequent@20	Coverage_new@5	Coverage_few@5	Coverage_frequent@5	Coverage_new@10	Coverage_few@10	Coverage_frequent@10	Coverage_new@20	Coverage_few@20	Coverage_frequent@20	recall@5	recall@10	recall@20	mrr@5	mrr@10	mrr@20	ndcg@5	ndcg@10	ndcg@20	hit@5	hit@10	hit@20	precision@5	precision@10	precision@20	Recall_new@5	Recall_new@10	Recall_new@20	Recall_few@5	Recall_few@10	Recall_few@20	Recall_frequent@5	Recall_frequent@10	Recall_frequent@20	NDCG_new@5	NDCG_new@10	NDCG_new@20	NDCG_few@5	NDCG_few@10	NDCG_few@20	NDCG_frequent@5	NDCG_frequent@10	NDCG_frequent@20	MRR_new@5	MRR_new@10	MRR_new@20	MRR_few@5	MRR_few@10	MRR_few@20	MRR_frequent@5	MRR_frequent@10	MRR_frequent@20	Hit_new@5	Hit_new@10	Hit_new@20	Hit_few@5	Hit_few@10	Hit_few@20	Hit_frequent@5	Hit_frequent@10	Hit_frequent@20	Coverage_new@5	Coverage_few@5	Coverage_frequent@5	Coverage_new@10	Coverage_few@10	Coverage_frequent@10	Coverage_new@20	Coverage_few@20	Coverage_frequent@20
sasrec + tfidf + multi-view + 32b +  no add text weight	toy	1227	ubuntu	done	0.0552	0.0732	0.0933	0.0341	0.0365	0.0379	0.0393	0.0451	0.0502	0.0552	0.0732	0.0933	0.011	0.0073	0.0047	0.0176	0.0216	0.0269	0.0406	0.0552	0.0728	0.0994	0.1318	0.1666	0.0128	0.0141	0.0154	0.0294	0.0341	0.0385	0.0704	0.0809	0.0897	0.0112	0.0118	0.0121	0.0257	0.0276	0.0289	0.0608	0.0652	0.0676	0.0176	0.0216	0.0269	0.0406	0.0552	0.0728	0.0994	0.1318	0.1666	0.226	0.1717	0.6021	0.2131	0.1699	0.6169	0.199	0.1709	0.6299	9.52%	10.08%	13.37%	55.00%	51.45%	50.40%	35.05%	31.49%	31.07%	9.52%	10.08%	13.37%	8.91%	10.61%	14.63%	9.32%	11.34%	20.63%	11.54%	14.29%	24.66%	9.11%	9.20%	10.62%	43.82%	41.00%	42.59%	41.35%	38.62%	41.54%	33.33%	29.86%	28.33%	69.70%	68.57%	68.06%	64.74%	60.47%	61.45%	52.00%	48.18%	46.96%	9.32%	11.34%	20.63%	11.54%	14.29%	24.66%	9.11%	9.20%	10.62%	47.04%	-14.83%	-6.46%	55.21%	-7.66%	-9.00%	59.20%	-1.95%	-10.03%
sasrec + tfidf + multi-view v2 +  coldstart weighted + text_tail_threshold 0 + 14b + add text weight	toy	1227	ubuntu	done	0.0558	0.0732	0.0928	0.0355	0.0378	0.0392	0.0405	0.0461	0.0511	0.0558	0.0732	0.0928	0.0112	0.0073	0.0046	0.0175	0.0216	0.0269	0.0411	0.0549	0.0721	0.1004	0.1318	0.166	0.013	0.0144	0.0157	0.0306	0.035	0.0393	0.0725	0.0826	0.0912	0.0116	0.0121	0.0125	0.0271	0.0289	0.0301	0.0633	0.0674	0.0698	0.0175	0.0216	0.0269	0.0411	0.0549	0.0721	0.1004	0.1318	0.166	0.252	0.1739	0.5742	0.2413	0.1753	0.5834	0.2314	0.1789	0.5896	10.71%	10.08%	12.76%	61.36%	56.85%	55.56%	39.18%	34.40%	33.42%	10.71%	10.08%	12.76%	10.89%	10.61%	12.20%	8.70%	11.34%	20.63%	12.91%	13.66%	23.46%	10.21%	9.20%	10.23%	46.07%	44.00%	45.37%	47.12%	42.28%	44.49%	37.31%	32.58%	30.47%	75.76%	72.86%	73.61%	73.72%	68.02%	68.16%	58.25%	53.18%	51.74%	8.70%	11.34%	20.63%	12.91%	13.66%	23.46%	10.21%	9.20%	10.23%	63.96%	-13.74%	-10.80%	75.75%	-4.73%	-13.94%	85.12%	2.64%	-15.78%
sasrec + tfidf + multi-view v2 +  coldstart weighted + text_tail_threshold 0 + 14b + add epoch	toy				0.0547	0.0732	0.0933	0.0339	0.0363	0.0377	0.039	0.045	0.0501	0.0547	0.0732	0.0933	0.0109	0.0073	0.0047	0.0177	0.0223	0.027	0.04	0.0543	0.0716	0.0985	0.1319	0.1673	0.0128	0.0143	0.0155	0.0292	0.0338	0.0382	0.0698	0.0806	0.0895	0.0112	0.0118	0.0121	0.0257	0.0275	0.0287	0.0604	0.0648	0.0673	0.0177	0.0223	0.027	0.04	0.0543	0.0716	0.0985	0.1319	0.1673	0.2312	0.1705	0.5983	0.2178	0.1692	0.613	0.2039	0.1708	0.6252	8.53%	10.08%	13.37%	54.09%	50.62%	49.60%	34.02%	31.20%	30.81%	8.53%	10.08%	13.37%	7.92%	10.61%	14.63%	9.94%	14.95%	21.08%	9.89%	12.42%	22.60%	8.12%	9.28%	11.09%	43.82%	43.00%	43.52%	40.38%	37.40%	40.44%	32.20%	29.37%	28.04%	69.70%	68.57%	68.06%	64.74%	59.88%	60.34%	51.00%	47.27%	46.30%	9.94%	14.95%	21.08%	9.89%	12.42%	22.60%	8.12%	9.28%	11.09%	50.42%	-15.43%	-7.05%	58.63%	-8.04%	-9.57%	63.12%	-2.01%	-10.70%
sasrec + tfidf + llm +  add text weight	toy	1228	charlie	done	0.0553	0.072	0.0909	0.036	0.0382	0.0395	0.0407	0.0462	0.0509	0.0553	0.072	0.0909	0.0111	0.0072	0.0045	0.0173	0.0215	0.0261	0.0408	0.0537	0.0703	0.0996	0.1298	0.1629	0.0128	0.0141	0.0153	0.0309	0.0351	0.0393	0.0729	0.0827	0.091	0.0113	0.0119	0.0122	0.0276	0.0293	0.0305	0.0641	0.0682	0.0704	0.0173	0.0215	0.0261	0.0408	0.0537	0.0703	0.0996	0.1298	0.1629	0.2791	0.1702	0.5507	0.2667	0.1714	0.5619	0.2537	0.1733	0.5729	9.72%	8.27%	10.45%	63.64%	58.51%	56.75%	39.86%	34.69%	32.90%	9.72%	8.27%	10.45%	9.90%	9.09%	9.76%	7.45%	10.82%	17.04%	12.09%	11.18%	20.38%	9.33%	7.54%	8.17%	43.82%	41.00%	41.67%	48.56%	42.68%	44.49%	38.07%	32.74%	30.19%	71.21%	70.00%	69.44%	76.92%	70.35%	70.39%	60.25%	55.00%	53.04%	7.45%	10.82%	17.04%	12.09%	11.18%	20.38%	9.33%	7.54%	8.17%	81.59%	-15.58%	-14.45%	94.25%	-6.85%	-17.11%	102.96%	-0.57%	-18.17%












sasrec + base50ep	movie	1221	log10	doing	0.0774	0.1068	0.1416	0.0403	0.0442	0.0466	0.0496	0.059	0.0678	0.0774	0.1068	0.1416	0.0155	0.0107	0.0071	0.0229	0.0288	0.0331	0.0487	0.0601	0.0706	0.0863	0.12	0.1605	0.0138	0.0157	0.0168	0.0325	0.0362	0.0389	0.0552	0.0661	0.0763	0.0107	0.0115	0.0118	0.0271	0.0287	0.0294	0.0449	0.0493	0.0521	0.0229	0.0288	0.0331	0.0487	0.0601	0.0706	0.0863	0.12	0.1605	0.0399	0.083	0.877	0.0373	0.0737	0.8889	0.0355	0.0671	0.8973
sasrec + tfidf +   coldstart weighted + text_tail_threshold 0	movie	1225	ubuntu	doing	0.0706	0.0996	0.1363	0.0414	0.0452	0.0478	0.0486	0.058	0.0672	0.0706	0.0996	0.1363	0.0141	0.01	0.0068	0.0131	0.0158	0.0195	0.0248	0.0324	0.042	0.0814	0.1152	0.158	0.0092	0.0101	0.011	0.018	0.0204	0.0228	0.0559	0.0668	0.0776	0.0079	0.0083	0.0086	0.0157	0.0167	0.0174	0.0475	0.052	0.055	0.0131	0.0158	0.0195	0.0248	0.0324	0.042	0.0814	0.1152	0.158	0.0154	0.0228	0.9619	0.0155	0.0231	0.9614	0.0159	0.0241	0.96
sasrec + tfidf + llm +  coldstart weighted + text_tail_threshold 0	movie	1225	ubuntu	doing	0.0788	0.1093	0.1474	0.0479	0.0519	0.0545	0.0555	0.0654	0.075	0.0788	0.1093	0.1474	0.0158	0.0109	0.0074	0.0184	0.0227	0.0277	0.0329	0.0437	0.0567	0.0901	0.1253	0.1693	0.0134	0.0148	0.016	0.0241	0.0276	0.0308	0.0633	0.0747	0.0858	0.0117	0.0123	0.0126	0.0211	0.0226	0.0235	0.0545	0.0592	0.0622	0.0184	0.0227	0.0277	0.0329	0.0437	0.0567	0.0901	0.1253	0.1693	0.0144	0.0283	0.9573	0.0137	0.0276	0.9587	0.0133	0.0281	0.9586
sasrec + tfidf + multi-view v2 +  coldstart weighted + text_tail_threshold 0 + 7b	movie	1225	ubuntu	doing	0.0783	0.1088	0.1463	0.0471	0.0511	0.0537	0.0548	0.0647	0.0741	0.0783	0.1088	0.1463	0.0157	0.0109	0.0073	0.0178	0.0234	0.0273	0.0333	0.0426	0.0561	0.0895	0.1247	0.1681	0.0127	0.0145	0.0155	0.024	0.027	0.0304	0.0625	0.0739	0.0848	0.011	0.0117	0.012	0.0209	0.0222	0.0231	0.0537	0.0583	0.0613	0.0178	0.0234	0.0273	0.0333	0.0426	0.0561	0.0895	0.1247	0.1681	0.0168	0.0285	0.9547	0.0165	0.0278	0.9557	0.0163	0.0283	0.9554
sasrec + tfidf + multi-view v2 +  coldstart weighted + text_tail_threshold 0 + 14b	movie	1225	ubuntu		0.0786	0.1089	0.1466	0.0473	0.0513	0.0539	0.055	0.0648	0.0743	0.0786	0.1089	0.1466	0.0157	0.0109	0.0073	0.0174	0.0218	0.0277	0.0331	0.0433	0.0561	0.0898	0.1249	0.1684	0.0126	0.014	0.0155	0.0238	0.0271	0.0303	0.0628	0.0741	0.0851	0.011	0.0116	0.012	0.0207	0.022	0.0229	0.0539	0.0586	0.0616	0.0174	0.0218	0.0277	0.0331	0.0433	0.0561	0.0898	0.1249	0.1684	0.0165	0.0297	0.9538	0.0161	0.0289	0.955	0.016	0.0294	0.9546
sasrec + tfidf + multi-view v2 +  coldstart weighted + text_tail_threshold 0 + 32b	movie	1225	ubuntu	doing	0.0784	0.1089	0.1467	0.0471	0.0511	0.0537	0.0549	0.0647	0.0742	0.0784	0.1089	0.1467	0.0157	0.0109	0.0073	0.0177	0.0218	0.0272	0.0329	0.0427	0.0553	0.0896	0.1249	0.1686	0.0124	0.0138	0.0152	0.0236	0.0268	0.03	0.0626	0.074	0.085	0.0107	0.0112	0.0116	0.0206	0.0219	0.0228	0.0538	0.0584	0.0614	0.0177	0.0218	0.0272	0.0329	0.0427	0.0553	0.0896	0.1249	0.1686	0.017	0.0288	0.9541	0.0167	0.028	0.9553	0.0166	0.0285	0.955



bert + 50ep	beauty	1229	ubuntu	doing	0.0066	0.0115	0.0191	0.0032	0.0038	0.0043	0.004	0.0056	0.0075	0.0066	0.0115	0.0191	0.0013	0.0012	0.001	0	0	0.0001	0.0005	0.0008	0.0014	0.0137	0.024	0.0398	0	0	0	0.0003	0.0004	0.0006	0.0083	0.0117	0.0156	0	0	0	0.0003	0.0003	0.0003	0.0066	0.008	0.009	0	0	0.0001	0.0005	0.0008	0.0014	0.0137	0.024	0.0398	0.0292	0.0547	0.9161	0.03	0.0567	0.9133	0.031	0.0605	0.9085
bert + tfidf	beauty	1229	ubuntu	doing	0.0137	0.0216	0.0322	0.0069	0.0079	0.0086	0.0085	0.0111	0.0137	0.0137	0.0216	0.0322	0.0027	0.0022	0.0016	0.0004	0.0009	0.0024	0.0016	0.0029	0.0046	0.0281	0.0441	0.0654	0.0002	0.0004	0.0008	0.001	0.0015	0.0019	0.0175	0.0227	0.028	0.0001	0.0002	0.0003	0.0009	0.001	0.0012	0.0141	0.0162	0.0176	0.0004	0.0009	0.0024	0.0016	0.0029	0.0046	0.0281	0.0441	0.0654	0.0546	0.0729	0.8724	0.0589	0.0777	0.8634	0.0613	0.0824	0.8564
bert + tfidf + llm	beauty	1229	ubuntu	doing	0.0137	0.0219	0.0324	0.007	0.0081	0.0088	0.0086	0.0113	0.0139	0.0137	0.0219	0.0324	0.0027	0.0022	0.0016	0.0006	0.0019	0.0023	0.002	0.0032	0.0049	0.0279	0.0443	0.0657	0.0003	0.0007	0.0008	0.0013	0.0017	0.0021	0.0176	0.0229	0.0283	0.0001	0.0004	0.0004	0.001	0.0012	0.0013	0.0143	0.0164	0.0179	0.0006	0.0019	0.0023	0.002	0.0032	0.0049	0.0279	0.0443	0.0657	0.0396	0.0648	0.8956	0.0427	0.0683	0.889	0.0465	0.0724	0.8811
bert + tfidf + multi-view	beauty	1229	ubuntu	doing	0.0134	0.0219	0.0324	0.0068	0.0079	0.0086	0.0084	0.0112	0.0138	0.0134	0.0219	0.0324	0.0027	0.0022	0.0016	0.0002	0.0007	0.0022	0.0016	0.0031	0.005	0.0276	0.0448	0.0658	0.0002	0.0003	0.0007	0.0011	0.0015	0.002	0.0173	0.0229	0.0282	0.0001	0.0002	0.0003	0.0009	0.0011	0.0012	0.0139	0.0162	0.0177	0.0002	0.0007	0.0022	0.0016	0.0031	0.005	0.0276	0.0448	0.0658	0.0631	0.0678	0.8691	0.0676	0.072	0.8604	0.0609	0.0772	0.8619
bert + tfidf + multi-view  + enhanced					0.0126	0.0197	0.0286	0.0061	0.007	0.0076	0.0077	0.01	0.0122	0.0126	0.0197	0.0286	0.0025	0.002	0.0014	0.0002	0.0003	0.0008	0.0017	0.0024	0.0031	0.026	0.0407	0.0589	0.0001	0.0001	0.0002	0.001	0.0012	0.0014	0.0158	0.0206	0.0251	0.0001	0.0001	0.0001	0.0008	0.0009	0.0009	0.0125	0.0145	0.0157	0.0002	0.0003	0.0008	0.0017	0.0024	0.0031	0.026	0.0407	0.0589	0.0353	0.0382	0.9264	0.0367	0.0392	0.924	0.0384	0.0414	0.9201
